m,K,extremizer,word,residue,modulus,log10_modulus,normalized_residue,density_among_odds,expected_count_in_spectrum_window,exact_count_in_spectrum_window
8,13,front,"6,1,1,1,1,1,1,1",10901,16384,4.214419939295737,0.66534423828125,0.0001220703125,24.4140625,24
8,13,back,"1,1,1,1,1,1,1,6",255,16384,4.214419939295737,0.01556396484375,0.0001220703125,24.4140625,25
16,26,front,"11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",134217045,134217728,8.127809882927492,0.9999949112534523,1.4901161193847656e-08,0.0029802322387695312,0
16,26,back,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,11",79757311,134217728,8.127809882927492,0.5942382737994194,1.4901161193847656e-08,0.0029802322387695312,0
32,51,front,"20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",3002399751230805,4503599627370496,15.653559774527022,0.6666666665890564,4.440892098500626e-16,8.881784197001252e-11,0
32,51,back,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20",3379353282936831,4503599627370496,15.653559774527022,0.7503671646118162,4.440892098500626e-16,8.881784197001252e-11,0
64,102,front,"39,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1",10141204801825835211790373705045,10141204801825835211973625643008,31.006089553390062,1.0,1.9721522630525295e-31,3.944304526105059e-26,0
64,102,back,"1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,39",2453919048548642292550474924031,10141204801825835211973625643008,31.006089553390062,0.24197510024714575,1.9721522630525295e-31,3.944304526105059e-26,0
