k,actual,iid_geometric
1,0.5338140625,0.5
2,0.234984296875,0.25
3,0.107139765625,0.125
4,0.048485234375,0.0625
5,0.0356276953125,0.03125
6,0.020287421875,0.015625
7,0.01396109375,0.0078125
8,0.0029290625,0.00390625
9,0.000912578125,0.001953125
>=10,0.0018587890625,0.001953125
